"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"04/07/2019","AQS","060850005","3","6","ug/m3 LC","25","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"04/08/2019","AQS","060850005","3","9","ug/m3 LC","38","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"04/09/2019","AQS","060850005","3","6.7","ug/m3 LC","28","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"04/10/2019","AQS","060850005","3","7.3","ug/m3 LC","30","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"04/11/2019","AQS","060850005","3","10.2","ug/m3 LC","43","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"04/12/2019","AQS","060850005","3","6.5","ug/m3 LC","27","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"04/13/2019","AQS","060850005","3","8.1","ug/m3 LC","34","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"04/14/2019","AQS","060850005","3","7.1","ug/m3 LC","30","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"04/15/2019","AQS","060850005","3","8.9","ug/m3 LC","37","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"04/16/2019","AQS","060850005","3","6.9","ug/m3 LC","29","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"04/17/2019","AQS","060850005","3","7.2","ug/m3 LC","30","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"04/18/2019","AQS","060850005","3","10.7","ug/m3 LC","45","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"04/19/2019","AQS","060850005","3","11.6","ug/m3 LC","48","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"04/20/2019","AQS","060850005","3","7.2","ug/m3 LC","30","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"04/21/2019","AQS","060850005","3","9.2","ug/m3 LC","38","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"04/22/2019","AQS","060850005","3","13.2","ug/m3 LC","53","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"04/23/2019","AQS","060850005","3","11.6","ug/m3 LC","48","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"04/24/2019","AQS","060850005","3","13.8","ug/m3 LC","55","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"04/25/2019","AQS","060850005","3","16.8","ug/m3 LC","61","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"04/26/2019","AQS","060850005","3","14.7","ug/m3 LC","56","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"04/27/2019","AQS","060850005","3","12.3","ug/m3 LC","51","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"04/28/2019","AQS","060850005","3","14.3","ug/m3 LC","56","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"04/29/2019","AQS","060850005","3","11.2","ug/m3 LC","47","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"04/30/2019","AQS","060850005","3","10.3","ug/m3 LC","43","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/01/2019","AQS","060850005","3","12.3","ug/m3 LC","51","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/02/2019","AQS","060850005","3","11","ug/m3 LC","46","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/03/2019","AQS","060850005","3","11.7","ug/m3 LC","49","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/04/2019","AQS","060850005","3","13.1","ug/m3 LC","53","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/05/2019","AQS","060850005","3","6.6","ug/m3 LC","28","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/06/2019","AQS","060850005","3","5.4","ug/m3 LC","23","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/07/2019","AQS","060850005","3","5","ug/m3 LC","21","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/08/2019","AQS","060850005","3","7.3","ug/m3 LC","30","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/09/2019","AQS","060850005","3","9.2","ug/m3 LC","38","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/10/2019","AQS","060850005","3","8.5","ug/m3 LC","35","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/11/2019","AQS","060850005","3","10.9","ug/m3 LC","45","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/12/2019","AQS","060850005","3","8.9","ug/m3 LC","37","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/13/2019","AQS","060850005","3","7.3","ug/m3 LC","30","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/14/2019","AQS","060850005","3","6.1","ug/m3 LC","25","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/15/2019","AQS","060850005","3","7","ug/m3 LC","29","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/16/2019","AQS","060850005","3","6.7","ug/m3 LC","28","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/17/2019","AQS","060850005","3","8.3","ug/m3 LC","35","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/18/2019","AQS","060850005","3","5.3","ug/m3 LC","22","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/19/2019","AQS","060850005","3","3.6","ug/m3 LC","15","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/20/2019","AQS","060850005","3","5.6","ug/m3 LC","23","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/21/2019","AQS","060850005","3","7.4","ug/m3 LC","31","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/22/2019","AQS","060850005","3","8.3","ug/m3 LC","35","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/23/2019","AQS","060850005","3","8.5","ug/m3 LC","35","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/24/2019","AQS","060850005","3","5.8","ug/m3 LC","24","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/25/2019","AQS","060850005","3","9.4","ug/m3 LC","39","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/26/2019","AQS","060850005","3","5.2","ug/m3 LC","22","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/27/2019","AQS","060850005","3","5.5","ug/m3 LC","23","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/28/2019","AQS","060850005","3","8.5","ug/m3 LC","35","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/29/2019","AQS","060850005","3","12.7","ug/m3 LC","52","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/30/2019","AQS","060850005","3","7.4","ug/m3 LC","31","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"05/31/2019","AQS","060850005","3","10.1","ug/m3 LC","42","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/01/2019","AQS","060850005","3","12.1","ug/m3 LC","51","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/02/2019","AQS","060850005","3","4.2","ug/m3 LC","18","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/03/2019","AQS","060850005","3","8","ug/m3 LC","33","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/04/2019","AQS","060850005","3","14.8","ug/m3 LC","57","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/05/2019","AQS","060850005","3","18.1","ug/m3 LC","64","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/06/2019","AQS","060850005","3","9.1","ug/m3 LC","38","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/07/2019","AQS","060850005","3","10.6","ug/m3 LC","44","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/08/2019","AQS","060850005","3","8.7","ug/m3 LC","36","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/09/2019","AQS","060850005","3","7.5","ug/m3 LC","31","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/10/2019","AQS","060850005","3","12.7","ug/m3 LC","52","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/11/2019","AQS","060850005","3","13.2","ug/m3 LC","53","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/12/2019","AQS","060850005","3","13.2","ug/m3 LC","53","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/13/2019","AQS","060850005","3","10","ug/m3 LC","42","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/14/2019","AQS","060850005","3","8.7","ug/m3 LC","36","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/15/2019","AQS","060850005","3","8.9","ug/m3 LC","37","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/16/2019","AQS","060850005","3","7","ug/m3 LC","29","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/17/2019","AQS","060850005","3","7.7","ug/m3 LC","32","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/18/2019","AQS","060850005","3","8.3","ug/m3 LC","35","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/19/2019","AQS","060850005","3","6.6","ug/m3 LC","28","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/20/2019","AQS","060850005","3","5.4","ug/m3 LC","23","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/21/2019","AQS","060850005","3","11","ug/m3 LC","46","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/22/2019","AQS","060850005","3","13.2","ug/m3 LC","53","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/23/2019","AQS","060850005","3","13.3","ug/m3 LC","54","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/24/2019","AQS","060850005","3","13.2","ug/m3 LC","53","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/25/2019","AQS","060850005","3","11.3","ug/m3 LC","47","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/26/2019","AQS","060850005","3","5.3","ug/m3 LC","22","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/27/2019","AQS","060850005","3","5.9","ug/m3 LC","25","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/28/2019","AQS","060850005","3","7.3","ug/m3 LC","30","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/29/2019","AQS","060850005","3","8.6","ug/m3 LC","36","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"06/30/2019","AQS","060850005","3","8.7","ug/m3 LC","36","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/01/2019","AQS","060850005","3","9.5","ug/m3 LC","40","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/02/2019","AQS","060850005","3","10.8","ug/m3 LC","45","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/03/2019","AQS","060850005","3","11.2","ug/m3 LC","47","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/04/2019","AQS","060850005","3","11.4","ug/m3 LC","48","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/05/2019","AQS","060850005","3","12","ug/m3 LC","50","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/06/2019","AQS","060850005","3","11.2","ug/m3 LC","47","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/07/2019","AQS","060850005","3","9.4","ug/m3 LC","39","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/08/2019","AQS","060850005","3","8.6","ug/m3 LC","36","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/09/2019","AQS","060850005","3","6.8","ug/m3 LC","28","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/10/2019","AQS","060850005","3","4.7","ug/m3 LC","20","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/11/2019","AQS","060850005","3","5.2","ug/m3 LC","22","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/12/2019","AQS","060850005","3","7.4","ug/m3 LC","31","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/13/2019","AQS","060850005","3","9.2","ug/m3 LC","38","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/14/2019","AQS","060850005","3","8.9","ug/m3 LC","37","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/15/2019","AQS","060850005","3","8.2","ug/m3 LC","34","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/16/2019","AQS","060850005","3","6.8","ug/m3 LC","28","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/17/2019","AQS","060850005","3","8.5","ug/m3 LC","35","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/18/2019","AQS","060850005","3","6.9","ug/m3 LC","29","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/19/2019","AQS","060850005","3","7.9","ug/m3 LC","33","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/20/2019","AQS","060850005","3","8.8","ug/m3 LC","37","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/21/2019","AQS","060850005","3","7.4","ug/m3 LC","31","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/22/2019","AQS","060850005","3","10.7","ug/m3 LC","45","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/23/2019","AQS","060850005","3","10.5","ug/m3 LC","44","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/24/2019","AQS","060850005","3","12","ug/m3 LC","50","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/25/2019","AQS","060850005","3","15.5","ug/m3 LC","58","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/26/2019","AQS","060850005","3","9.9","ug/m3 LC","41","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/27/2019","AQS","060850005","3","12.1","ug/m3 LC","51","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/28/2019","AQS","060850005","3","13.8","ug/m3 LC","55","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/29/2019","AQS","060850005","3","12.2","ug/m3 LC","51","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/30/2019","AQS","060850005","3","12.3","ug/m3 LC","51","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07/31/2019","AQS","060850005","3","11.4","ug/m3 LC","48","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"08/01/2019","AQS","060850005","3","6.9","ug/m3 LC","29","San Jose - Jackson","1","100.0000","88101","PM2.5 - Local Conditions","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
